ion,NM1,NM2,NM3,NM4,NM5,NM6,De
f,444,641,1273,1786,2389,3920,-28.367351165777315
cl,199,365,799,1714,3394,3929,-15.223088709862308
br,157,309,726,1705,3511,3922,-13.234802001801393
i,129,223,635,1690,3595,3906,-11.234919831364126
li,352,552,614,1687,3628,3770,-34.7208140818708
na,256,330,429,1685,3712,3832,-24.170043821811092
k,231,288,373,1683,3751,3862,-17.57922105003383
rb,191,295,352,1682,3761,3870,-15.49915697013946
cs,167,289,335,1680,3771,3879,-13.88533410699307
